n_lines,total_cost,n_stations,total_length_km,runtime_s,terminals
1,491184896.8,10,38.0,226.0,"[('S009', 'S012')]"
2,1227499151.0,17,95.7,380.2,"[('S009', 'S012'), ('S017', 'S020')]"
3,2085371755.0,25,162.9,551.0,"[('S009', 'S012'), ('S017', 'S020'), ('S008', 'S014')]"
