line_id,station_sequence,length,covered_population,direct_od_coverage,construction_cost,_od_pairs
L0151,"['S008', 'S039', 'S048', 'S031', 'S005', 'S012', 'S009', 'S006', 'S011', 'S044', 'S013']",15945.727233503705,875647.0,0.159053795001457,15.945727233503705,"{('S011', 'S039'), ('S005', 'S009'), ('S006', 'S048'), ('S008', 'S009'), ('S006', 'S008'), ('S006', 'S039'), ('S012', 'S044'), ('S013', 'S039'), ('S009', 'S039'), ('S013', 'S048'), ('S009', 'S048'), ('S005', 'S048'), ('S011', 'S013'), ('S008', 'S039'), ('S005', 'S008'), ('S008', 'S048'), ('S039', 'S048'), ('S005', 'S039'), ('S044', 'S048'), ('S031', 'S044'), ('S006', 'S013'), ('S005', 'S006'), ('S009', 'S013'), ('S005', 'S013'), ('S008', 'S013'), ('S006', 'S011'), ('S011', 'S031'), ('S006', 'S031'), ('S013', 'S031'), ('S009', 'S011'), ('S009', 'S031'), ('S008', 'S011'), ('S008', 'S031'), ('S005', 'S031'), ('S005', 'S011'), ('S011', 'S044'), ('S012', 'S039'), ('S012', 'S048'), ('S006', 'S044'), ('S011', 'S012'), ('S013', 'S044'), ('S009', 'S044'), ('S031', 'S048'), ('S006', 'S012'), ('S008', 'S044'), ('S031', 'S039'), ('S005', 'S044'), ('S039', 'S044'), ('S012', 'S013'), ('S009', 'S012'), ('S005', 'S012'), ('S008', 'S012'), ('S012', 'S031'), ('S006', 'S009'), ('S011', 'S048')}"
L0184,"['S013', 'S044', 'S011', 'S006', 'S009', 'S012', 'S005', 'S031', 'S001', 'S017']",14208.595100034576,938771.0,0.20919728441979044,14.208595100034573,"{('S005', 'S009'), ('S001', 'S013'), ('S012', 'S044'), ('S001', 'S005'), ('S011', 'S017'), ('S006', 'S017'), ('S011', 'S013'), ('S017', 'S044'), ('S006', 'S013'), ('S001', 'S011'), ('S013', 'S017'), ('S031', 'S044'), ('S009', 'S017'), ('S001', 'S031'), ('S005', 'S006'), ('S005', 'S017'), ('S009', 'S013'), ('S005', 'S013'), ('S006', 'S011'), ('S011', 'S031'), ('S001', 'S044'), ('S006', 'S031'), ('S013', 'S031'), ('S009', 'S011'), ('S009', 'S031'), ('S001', 'S012'), ('S005', 'S011'), ('S005', 'S031'), ('S011', 'S044'), ('S006', 'S044'), ('S011', 'S012'), ('S013', 'S044'), ('S009', 'S044'), ('S006', 'S012'), ('S012', 'S017'), ('S005', 'S044'), ('S012', 'S013'), ('S001', 'S009'), ('S009', 'S012'), ('S005', 'S012'), ('S006', 'S009'), ('S012', 'S031'), ('S001', 'S006'), ('S001', 'S017'), ('S017', 'S031')}"
L0194,"['S015', 'S041', 'S052', 'S037', 'S007', 'S034', 'S027', 'S048', 'S039', 'S020']",18403.412703840942,663131.0,0.03871196189078174,18.40341270384094,"{('S007', 'S037'), ('S020', 'S027'), ('S039', 'S052'), ('S039', 'S041'), ('S039', 'S048'), ('S015', 'S052'), ('S015', 'S041'), ('S015', 'S039'), ('S015', 'S048'), ('S015', 'S034'), ('S027', 'S052'), ('S027', 'S041'), ('S027', 'S048'), ('S015', 'S037'), ('S027', 'S039'), ('S027', 'S034'), ('S034', 'S052'), ('S034', 'S041'), ('S048', 'S052'), ('S027', 'S037'), ('S034', 'S048'), ('S034', 'S039'), ('S020', 'S052'), ('S007', 'S027'), ('S020', 'S041'), ('S020', 'S048'), ('S034', 'S037'), ('S020', 'S039'), ('S037', 'S052'), ('S020', 'S034'), ('S037', 'S041'), ('S037', 'S048'), ('S007', 'S020'), ('S020', 'S037'), ('S037', 'S039'), ('S007', 'S015'), ('S041', 'S052'), ('S041', 'S048'), ('S015', 'S027'), ('S007', 'S052'), ('S007', 'S041'), ('S007', 'S048'), ('S007', 'S039'), ('S015', 'S020'), ('S007', 'S034')}"
L0250,"['S025', 'S033', 'S004', 'S023', 'S046', 'S040', 'S035', 'S009', 'S006', 'S011', 'S051', 'S019']",23041.341589378677,649665.0,0.08484015590338546,23.04134158937868,"{('S025', 'S033'), ('S025', 'S040'), ('S011', 'S033'), ('S023', 'S025'), ('S004', 'S019'), ('S006', 'S040'), ('S019', 'S035'), ('S019', 'S051'), ('S006', 'S033'), ('S019', 'S046'), ('S011', 'S023'), ('S004', 'S009'), ('S009', 'S033'), ('S009', 'S040'), ('S006', 'S023'), ('S046', 'S051'), ('S033', 'S035'), ('S033', 'S051'), ('S004', 'S033'), ('S004', 'S040'), ('S023', 'S035'), ('S011', 'S025'), ('S009', 'S023'), ('S023', 'S051'), ('S033', 'S046'), ('S004', 'S006'), ('S040', 'S051'), ('S006', 'S025'), ('S006', 'S011'), ('S040', 'S046'), ('S004', 'S023'), ('S023', 'S046'), ('S019', 'S040'), ('S009', 'S025'), ('S009', 'S011'), ('S035', 'S051'), ('S019', 'S033'), ('S025', 'S035'), ('S004', 'S025'), ('S025', 'S051'), ('S004', 'S011'), ('S019', 'S023'), ('S011', 'S035'), ('S035', 'S046'), ('S011', 'S051'), ('S006', 'S035'), ('S033', 'S040'), ('S006', 'S051'), ('S011', 'S046'), ('S009', 'S035'), ('S009', 'S051'), ('S025', 'S046'), ('S006', 'S046'), ('S023', 'S033'), ('S019', 'S025'), ('S023', 'S040'), ('S004', 'S035'), ('S004', 'S051'), ('S009', 'S046'), ('S011', 'S019'), ('S006', 'S019'), ('S004', 'S046'), ('S006', 'S009'), ('S035', 'S040'), ('S009', 'S019'), ('S011', 'S040')}"
L0256,"['S003', 'S002', 'S043', 'S032', 'S047', 'S014', 'S008', 'S039', 'S048', 'S031', 'S010', 'S001']",21035.802485703985,861728.0,0.10579599285065647,21.03580248570399,"{('S010', 'S047'), ('S003', 'S010'), ('S047', 'S048'), ('S031', 'S047'), ('S010', 'S031'), ('S010', 'S014'), ('S014', 'S032'), ('S001', 'S031'), ('S008', 'S039'), ('S002', 'S031'), ('S010', 'S043'), ('S043', 'S048'), ('S031', 'S043'), ('S032', 'S039'), ('S032', 'S048'), ('S002', 'S047'), ('S008', 'S048'), ('S001', 'S014'), ('S001', 'S047'), ('S003', 'S047'), ('S003', 'S031'), ('S002', 'S014'), ('S008', 'S010'), ('S003', 'S014'), ('S010', 'S032'), ('S002', 'S043'), ('S001', 'S002'), ('S031', 'S032'), ('S001', 'S043'), ('S039', 'S048'), ('S003', 'S043'), ('S014', 'S048'), ('S002', 'S032'), ('S014', 'S039'), ('S001', 'S032'), ('S008', 'S031'), ('S039', 'S047'), ('S008', 'S047'), ('S032', 'S047'), ('S003', 'S032'), ('S008', 'S014'), ('S043', 'S047'), ('S010', 'S048'), ('S031', 'S048'), ('S008', 'S043'), ('S032', 'S043'), ('S031', 'S039'), ('S010', 'S039'), ('S039', 'S043'), ('S002', 'S003'), ('S001', 'S003'), ('S008', 'S032'), ('S002', 'S039'), ('S014', 'S031'), ('S002', 'S048'), ('S001', 'S008'), ('S001', 'S039'), ('S001', 'S048'), ('S003', 'S048'), ('S002', 'S008'), ('S014', 'S047'), ('S003', 'S008'), ('S003', 'S039'), ('S002', 'S010'), ('S001', 'S010'), ('S014', 'S043')}"
L0304,"['S027', 'S034', 'S016', 'S047', 'S042', 'S003', 'S054', 'S002', 'S043', 'S032', 'S045']",21491.485035395617,468196.0,0.03379224871412427,21.49148503539562,"{('S032', 'S045'), ('S032', 'S042'), ('S043', 'S045'), ('S027', 'S045'), ('S027', 'S042'), ('S016', 'S054'), ('S002', 'S054'), ('S032', 'S034'), ('S016', 'S047'), ('S002', 'S047'), ('S003', 'S054'), ('S003', 'S047'), ('S034', 'S042'), ('S034', 'S045'), ('S045', 'S054'), ('S042', 'S054'), ('S002', 'S043'), ('S047', 'S054'), ('S016', 'S043'), ('S042', 'S047'), ('S045', 'S047'), ('S016', 'S027'), ('S027', 'S034'), ('S002', 'S027'), ('S003', 'S043'), ('S003', 'S027'), ('S002', 'S032'), ('S042', 'S043'), ('S016', 'S032'), ('S032', 'S054'), ('S032', 'S047'), ('S003', 'S032'), ('S043', 'S054'), ('S043', 'S047'), ('S016', 'S045'), ('S016', 'S042'), ('S002', 'S045'), ('S027', 'S054'), ('S002', 'S042'), ('S032', 'S043'), ('S027', 'S047'), ('S003', 'S042'), ('S002', 'S016'), ('S002', 'S003'), ('S003', 'S016'), ('S003', 'S045'), ('S034', 'S054'), ('S034', 'S047'), ('S027', 'S043'), ('S042', 'S045'), ('S002', 'S034'), ('S016', 'S034'), ('S003', 'S034'), ('S027', 'S032'), ('S034', 'S043')}"
L0341,"['S005', 'S012', 'S030', 'S004', 'S033', 'S025', 'S010', 'S001', 'S020', 'S017', 'S039', 'S008']",21531.311957746995,1374646.0,0.31349462377209086,21.531311957747,"{('S025', 'S033'), ('S001', 'S030'), ('S001', 'S005'), ('S005', 'S008'), ('S005', 'S039'), ('S001', 'S025'), ('S008', 'S039'), ('S005', 'S033'), ('S025', 'S030'), ('S004', 'S008'), ('S004', 'S039'), ('S008', 'S033'), ('S012', 'S020'), ('S010', 'S012'), ('S004', 'S033'), ('S005', 'S010'), ('S005', 'S017'), ('S008', 'S010'), ('S008', 'S017'), ('S004', 'S010'), ('S004', 'S017'), ('S017', 'S020'), ('S010', 'S020'), ('S008', 'S030'), ('S005', 'S030'), ('S001', 'S004'), ('S030', 'S039'), ('S005', 'S025'), ('S004', 'S030'), ('S030', 'S033'), ('S004', 'S005'), ('S001', 'S012'), ('S008', 'S025'), ('S001', 'S020'), ('S012', 'S039'), ('S004', 'S025'), ('S020', 'S039'), ('S012', 'S033'), ('S020', 'S033'), ('S017', 'S039'), ('S012', 'S017'), ('S017', 'S033'), ('S033', 'S039'), ('S010', 'S039'), ('S010', 'S033'), ('S010', 'S017'), ('S005', 'S012'), ('S012', 'S030'), ('S020', 'S030'), ('S008', 'S012'), ('S020', 'S025'), ('S001', 'S008'), ('S017', 'S030'), ('S001', 'S039'), ('S005', 'S020'), ('S004', 'S012'), ('S012', 'S025'), ('S010', 'S030'), ('S001', 'S033'), ('S008', 'S020'), ('S017', 'S025'), ('S001', 'S017'), ('S004', 'S020'), ('S010', 'S025'), ('S001', 'S010'), ('S025', 'S039')}"
L0342,"['S021', 'S052', 'S050', 'S029', 'S041', 'S015', 'S049', 'S053', 'S038', 'S028', 'S026', 'S051']",22617.389273978108,418160.0,0.032615077973318224,22.617389273978098,"{('S029', 'S041'), ('S051', 'S053'), ('S041', 'S050'), ('S015', 'S038'), ('S026', 'S029'), ('S049', 'S051'), ('S026', 'S052'), ('S038', 'S049'), ('S026', 'S041'), ('S015', 'S029'), ('S038', 'S051'), ('S015', 'S052'), ('S015', 'S041'), ('S049', 'S053'), ('S021', 'S028'), ('S051', 'S052'), ('S028', 'S050'), ('S041', 'S049'), ('S021', 'S050'), ('S021', 'S041'), ('S029', 'S050'), ('S041', 'S051'), ('S038', 'S053'), ('S026', 'S028'), ('S050', 'S051'), ('S015', 'S028'), ('S015', 'S021'), ('S026', 'S050'), ('S049', 'S052'), ('S028', 'S049'), ('S021', 'S026'), ('S041', 'S053'), ('S021', 'S049'), ('S015', 'S050'), ('S050', 'S053'), ('S038', 'S052'), ('S029', 'S049'), ('S028', 'S051'), ('S038', 'S041'), ('S021', 'S051'), ('S026', 'S049'), ('S029', 'S051'), ('S015', 'S026'), ('S041', 'S052'), ('S028', 'S053'), ('S026', 'S051'), ('S050', 'S052'), ('S015', 'S049'), ('S028', 'S038'), ('S049', 'S050'), ('S029', 'S053'), ('S021', 'S038'), ('S021', 'S053'), ('S015', 'S051'), ('S029', 'S038'), ('S038', 'S050'), ('S028', 'S029'), ('S028', 'S052'), ('S026', 'S038'), ('S028', 'S041'), ('S026', 'S053'), ('S021', 'S029'), ('S021', 'S052'), ('S015', 'S053'), ('S029', 'S052'), ('S052', 'S053')}"
