method,selected_stations,selected_edges,selected_required,line_count,closed_lines,length_km,pair_reward,turn_penalty,max_turn_deg,penalized_turns,objective_score,objective_reward,reward_per_km,station_ids
required_mst,2,1,0,,,1.411,134971103.962593,0.000000,0.000,0,134971103.962593,134971103.962593,95668709.126031,"S001,S010"
greedy_value_tree,43,42,0,,,79.684,4790734182.166977,364978753.231624,132.418,20,4425755428.935353,4425755428.935353,55541222.429244,"S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020,S021,S022,S023,S024,S025,S026,S027,S028,S029,S030,S031,S032,S033,S035,S036,S037,S039,S041,S042,S046,S047,S048,S050"
genetic_line_network,37,36,0,1,0,75.113,3563314041.388469,174333304.840172,113.862,14,3388980736.548296,3388980736.548296,45118534.858864,"S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020,S021,S022,S024,S025,S026,S027,S029,S030,S031,S032,S033,S034,S036,S039,S041,S043,S049"
