type,generation,best_fitness,mean_fitness,global_best,selected_stations,selected_edges,selected_required,length_km,pair_reward,construction_cost,turn_penalty,max_turn_deg,penalized_turns,objective_score,objective_reward,reward_per_km
final,100,3556265387.736599,,3556265387.736599,39,38,0,69.990,5172990603.702243,1399805066.041795,216920149.923849,132.733,17,3556265387.736599,3556265387.736599,50810866.084270
history,0,1677965499.606904,759870920.859402,1677965499.606904,,,,,,,,,,,,
history,10,2993132134.315944,2539140731.072248,2993132134.315944,,,,,,,,,,,,
history,20,3394505095.540448,3333396637.231825,3394505095.540448,,,,,,,,,,,,
history,30,3411391663.342013,3320672959.769674,3411391663.342013,,,,,,,,,,,,
history,40,3413959056.146566,3261088571.103423,3413959056.146566,,,,,,,,,,,,
history,50,3424029984.996051,3380088128.764171,3424029984.996051,,,,,,,,,,,,
history,60,3518340147.262012,3402264390.211502,3518340147.262012,,,,,,,,,,,,
history,70,3518340147.262012,3475262040.262296,3518340147.262012,,,,,,,,,,,,
history,80,3518340147.262012,3466909759.167444,3518340147.262012,,,,,,,,,,,,
history,90,3556265387.736599,3472477388.881959,3556265387.736599,,,,,,,,,,,,
history,100,3556265387.736599,3436963185.248756,3556265387.736599,,,,,,,,,,,,
